id,y,y_pred,neuron
505,3.6,4.20597,20
505,4.5,4.97997,21
505,2.75,0.0,22
505,3.15,0.0,23
505,2.0,2.47488,24
505,3.6,0.0,25
505,4.0,4.23907,26
505,1.8,1.39017,27
505,4.95,4.85161,28
505,0.45,0.902239,29
505,4.3,3.54397,30
505,3.7,2.86541,31
505,1.55,0.0,32
505,0.55,0.0,33
505,2.1,2.87845,34
505,1.45,0.0,35
505,1.45,0.0,36
855,3.3,2.27369,0
855,2.8,1.50245,1
855,4.05,2.0276,2
855,0.85,0.0,3
855,7.25,5.15207,4
855,2.6,1.23214,5
855,0.6,0.0,6
855,1.8,1.35045,7
855,5.5,3.73045,8
855,5.1,2.70623,9
855,3.05,2.24437,10
855,3.35,1.77508,11
855,5.3,3.48473,12
855,4.35,0.0,13
855,3.9,2.24445,14
855,2.65,1.22435,15
855,2.9,1.91039,16
855,1.6,0.0,17
855,5.6,3.0644,18
855,1.7,1.4495,19
855,4.55,2.72603,20
855,8.2,3.38647,21
855,1.75,0.0,22
855,1.1,0.0,23
855,1.25,1.49666,24
855,3.6,0.0,25
855,4.75,2.99951,26
855,1.4,0.99478,27
855,7.1,3.28428,28
855,2.05,0.724806,29
855,5.7,2.24184,30
855,3.95,2.00398,31
855,1.45,0.0,32
855,0.55,0.0,33
855,3.05,2.07288,34
855,0.2,0.0,35
855,1.95,0.0,36
697,2.9,3.08425,0
697,0.6,1.8824,1
697,2.2,2.82701,2
697,0.5,0.0,3
697,6.35,6.76274,4
697,0.55,1.55619,5
697,0.85,0.0,6
697,1.0,1.79603,7
697,4.9,5.07899,8
697,4.1,4.10843,9
697,3.85,3.28618,10
697,2.6,2.49729,11
697,6.55,5.04569,12
697,1.8,0.0,13
697,2.4,2.96963,14
697,2.2,1.64933,15
697,3.0,2.52414,16
697,0.1,0.0,17
697,1.9,4.14677,18
697,2.1,1.94443,19
697,2.75,3.53097,20
697,3.1,4.5887,21
697,7.05,0.0,22
697,0.9,0.0,23
697,2.25,1.98405,24
697,2.65,0.0,25
697,4.65,4.60618,26
697,1.55,1.39459,27
697,5.85,4.76296,28
697,1.2,0.952905,29
697,1.95,3.08628,30
697,2.9,2.58657,31
697,1.55,0.0,32
697,3.55,0.0,33
697,3.15,2.98184,34
697,0.9,0.0,35
697,1.25,0.0,36
654,0.45,1.87422,0
654,0.55,0.974121,1
654,0.65,1.60382,2
654,0.1,0.0,3
654,4.55,5.04334,4
654,0.95,1.10344,5
654,0.05,0.0,6
654,0.05,0.864536,7
654,2.85,3.71021,8
654,2.2,2.7666,9
654,2.4,2.52796,10
654,0.75,1.76984,11
654,0.55,3.2268,12
654,0.7,0.0,13
654,0.75,1.86731,14
654,0.2,1.1092,15
654,0.05,1.29877,16
654,0.25,0.0,17
654,1.15,2.30745,18
654,1.35,1.47751,19
654,2.5,2.60773,20
654,2.0,3.04285,21
654,0.5,0.0,22
654,0.2,0.0,23
654,0.4,1.22103,24
654,1.4,0.0,25
654,2.7,3.62262,26
654,0.45,0.982254,27
654,0.65,3.14319,28
654,0.15,0.700362,29
654,0.75,1.83813,30
654,0.2,1.27795,31
654,0.95,0.0,32
654,0.85,0.0,33
654,2.05,2.34106,34
654,0.3,0.0,35
654,0.7,0.0,36
735,2.55,1.66916,0
735,4.45,1.49812,1
735,4.05,1.10015,2
735,0.1,0.0,3
735,6.05,5.78329,4
735,2.6,1.00798,5
735,0.5,0.0,6
735,1.8,0.400631,7
735,4.1,4.06964,8
735,4.3,2.76669,9
735,3.15,2.57779,10
735,3.35,1.72264,11
735,6.55,2.53827,12
735,3.75,0.0,13
735,3.9,2.12789,14
735,1.9,0.640034,15
735,2.8,0.756931,16
735,3.7,0.0,17
735,5.6,1.62715,18
735,2.45,1.49915,19
735,2.85,2.81002,20
735,6.95,3.23492,21
735,2.15,0.0,22
735,0.65,0.0,23
735,1.15,1.42199,24
735,3.9,0.0,25
735,6.05,3.76347,26
735,1.7,0.881893,27
735,7.05,2.4241,28
735,0.95,0.804523,29
735,6.15,2.06395,30
735,3.05,0.700503,31
735,1.75,0.0,32
735,0.5,0.0,33
735,3.3,2.31494,34
735,0.8,0.0,35
735,1.6,0.0,36
563,3.55,2.75737,0
563,1.95,1.667,1
563,1.6,2.36077,2
563,0.2,0.0,3
563,4.5,6.4477,4
563,0.8,1.43421,5
563,0.9,0.0,6
563,0.3,1.38934,7
563,6.45,4.87797,8
563,3.15,3.77233,9
563,2.3,3.15691,10
563,2.95,2.31667,11
563,2.15,4.40373,12
563,3.35,0.0,13
563,1.9,2.70523,14
563,0.9,1.41363,15
563,2.25,2.08756,16
563,0.9,0.0,17
563,1.65,3.44478,18
563,1.55,1.85631,19
563,1.9,3.33539,20
563,3.85,4.24326,21
563,4.05,0.0,22
563,0.3,0.0,23
563,2.25,1.83788,24
563,1.7,0.0,25
563,2.7,4.45633,26
563,0.9,1.31368,27
563,2.45,4.27779,28
563,0.85,0.937602,29
563,1.8,2.79061,30
563,3.2,2.14961,31
563,0.75,0.0,32
563,0.25,0.0,33
563,2.4,2.87331,34
563,0.7,0.0,35
563,1.65,0.0,36
16,4.6,3.20614,0
16,4.0,2.53457,1
16,3.8,3.1672,2
16,0.15,0.0,3
16,9.95,7.86372,4
16,1.25,1.86305,5
16,1.6,0.0,6
16,3.7,2.2052,7
16,7.65,5.44096,8
16,6.8,4.80946,9
16,4.15,3.57633,10
16,5.05,2.83324,11
16,5.7,5.94535,12
16,4.5,0.0,13
16,3.4,3.6859,14
16,2.7,1.91804,15
16,4.35,2.54461,16
16,2.9,0.0,17
16,9.05,4.71218,18
16,1.95,2.08378,19
16,4.15,4.28277,20
16,5.65,5.63141,21
16,10.55,0.0,22
16,1.7,0.0,23
16,2.9,2.28056,24
16,4.0,0.0,25
16,7.3,5.00255,26
16,4.1,1.65019,27
16,6.9,5.23765,28
16,1.4,1.06172,29
16,3.3,3.82957,30
16,5.15,2.67428,31
16,1.35,0.0,32
16,0.4,0.0,33
16,4.0,3.31361,34
16,1.8,0.0,35
16,1.8,0.0,36
546,3.8,2.44094,0
546,1.0,1.37735,1
546,1.55,2.08312,2
546,0.35,0.0,3
546,8.25,5.91865,4
546,1.45,1.31232,5
546,0.55,0.0,6
546,1.05,1.17983,7
546,5.5,4.45842,8
546,4.55,3.38456,9
546,4.75,2.93063,10
546,3.25,2.11653,11
546,4.25,3.94344,12
546,2.75,0.0,13
546,3.25,2.37812,14
546,0.55,1.29562,15
546,2.35,1.81839,16
546,0.3,0.0,17
546,2.9,3.01967,18
546,2.8,1.71577,19
546,3.5,3.0545,20
546,4.15,3.76583,21
546,5.3,0.0,22
546,0.55,0.0,23
546,2.0,1.60063,24
546,2.1,0.0,25
546,7.15,4.15668,26
546,0.95,1.18036,27
546,4.35,3.86747,28
546,1.35,0.85415,29
546,2.4,2.4158,30
546,2.65,1.84279,31
546,2.0,0.0,32
546,2.7,0.0,33
546,4.0,2.67744,34
546,0.6,0.0,35
546,2.2,0.0,36
379,1.95,2.77748,0
379,1.3,1.85682,1
379,1.55,2.27832,2
379,0.45,0.0,3
379,6.3,6.2918,4
379,1.5,1.29276,5
379,0.25,0.0,6
379,0.7,1.68059,7
379,5.4,4.67337,8
379,3.4,3.09763,9
379,1.5,2.59575,10
379,2.1,2.10265,11
379,4.2,3.73332,12
379,1.1,0.0,13
379,1.2,2.75132,14
379,0.35,1.41205,15
379,1.4,2.19006,16
379,0.95,0.0,17
379,2.35,3.44204,18
379,1.45,1.59209,19
379,3.95,3.32589,20
379,3.7,3.80016,21
379,2.35,0.0,22
379,0.8,0.0,23
379,2.2,1.91767,24
379,1.75,0.0,25
379,2.9,3.55649,26
379,1.3,1.10456,27
379,2.85,3.65488,28
379,0.5,0.756681,29
379,1.55,2.6485,30
379,0.9,2.0533,31
379,2.15,0.0,32
379,1.4,0.0,33
379,2.15,2.37577,34
379,0.5,0.0,35
379,1.55,0.0,36
410,5.3,3.58863,0
410,3.3,2.70447,1
410,4.7,3.56443,2
410,0.15,0.0,3
410,8.0,8.25052,4
410,1.8,2.01409,5
410,0.45,0.0,6
410,2.15,2.48989,7
410,7.7,5.80794,8
410,5.1,5.14717,9
410,3.4,3.77662,10
410,3.15,3.03992,11
410,3.8,6.41767,12
410,4.5,0.0,13
410,2.65,3.93616,14
410,3.8,2.11038,15
410,4.8,2.97138,16
410,1.5,0.0,17
410,9.0,5.29806,18
410,1.5,2.21781,19
410,5.6,4.46501,20
410,8.25,6.01233,21
410,6.4,0.0,22
410,1.4,0.0,23
410,3.95,2.45145,24
410,2.4,0.0,25
410,4.0,5.27211,26
410,1.75,1.73862,27
410,5.6,5.73487,28
410,1.45,1.12314,29
410,2.3,4.11011,30
410,5.7,3.13652,31
410,1.1,0.0,32
410,1.25,0.0,33
410,3.7,3.49761,34
410,1.2,0.0,35
410,0.95,0.0,36
864,3.4,2.44275,0
864,1.1,1.41738,1
864,3.8,2.24912,2
864,0.4,0.0,3
864,7.15,5.76062,4
864,1.4,1.31782,5
864,0.45,0.0,6
864,0.4,1.38289,7
864,5.7,4.26652,8
864,3.15,3.33858,9
864,3.8,2.81216,10
864,1.85,2.07821,11
864,2.9,4.12242,12
864,3.45,0.0,13
864,4.4,2.38174,14
864,1.25,1.39974,15
864,2.1,1.92535,16
864,0.95,0.0,17
864,6.3,3.25973,18
864,1.85,1.66436,19
864,4.05,3.01301,20
864,4.95,3.7284,21
864,3.2,0.0,22
864,0.2,0.0,23
864,2.05,1.58651,24
864,2.35,0.0,25
864,6.05,3.9513,26
864,1.15,1.15043,27
864,3.2,3.89495,28
864,1.0,0.801854,29
864,3.4,2.42942,30
864,4.05,1.92664,31
864,1.0,0.0,32
864,2.4,0.0,33
864,3.4,2.56898,34
864,0.85,0.0,35
864,1.35,0.0,36
296,3.2,3.30813,0
296,1.2,2.56619,1
296,3.8,3.35811,2
296,0.4,0.0,3
296,8.6,7.963,4
296,1.9,1.93028,5
296,0.75,0.0,6
296,3.8,2.35939,7
296,7.7,5.45334,8
296,3.35,4.93116,9
296,2.75,3.61116,10
296,2.95,2.90117,11
296,8.8,6.22032,12
296,1.9,0.0,13
296,4.45,3.75496,14
296,1.35,2.03557,15
296,3.8,2.7062,16
296,0.3,0.0,17
296,5.8,4.97127,18
296,1.5,2.11944,19
296,4.4,4.34681,20
296,7.05,5.72111,21
296,4.55,0.0,22
296,2.1,0.0,23
296,3.15,2.27937,24
296,1.7,0.0,25
296,3.8,5.03945,26
296,1.45,1.66756,27
296,7.65,5.43772,28
296,0.95,1.06256,29
296,4.3,3.91717,30
296,2.4,2.84514,31
296,1.9,0.0,32
296,0.35,0.0,33
296,3.15,3.36774,34
296,0.9,0.0,35
296,2.5,0.0,36
535,3.15,3.10155,0
535,1.3,2.20737,1
535,2.75,2.86471,2
535,0.2,0.0,3
535,5.0,7.1155,4
535,0.95,1.62515,5
535,1.25,0.0,6
535,0.4,2.18698,7
535,4.25,5.25819,8
535,2.5,3.71505,9
535,2.8,2.9802,10
535,1.5,2.42688,11
535,1.15,4.91219,12
535,2.9,0.0,13
535,3.8,3.27833,14
535,6.0,1.84131,15
535,1.8,2.51158,16
535,0.85,0.0,17
535,5.5,4.34261,18
535,1.65,1.81192,19
535,2.65,3.88928,20
535,3.95,4.68527,21
535,2.5,0.0,22
535,0.3,0.0,23
535,1.0,2.28316,24
535,1.85,0.0,25
535,3.3,4.08586,26
535,0.7,1.3167,27
535,1.95,4.47324,28
535,0.9,0.87181,29
535,2.5,3.2856,30
535,1.85,2.39298,31
535,1.05,0.0,32
535,0.5,0.0,33
535,2.8,2.72973,34
535,0.15,0.0,35
535,1.45,0.0,36
