id,y,y_pred,neuron
621,0.2,0.760618,16
621,0.8,0.163538,17
621,0.5,0.750275,18
621,0.55,0.458262,19
621,1.55,0.820571,20
621,1.3,1.18058,21
621,0.85,1.06791,22
621,0.05,0.268584,23
621,0.9,0.541494,24
621,0.85,0.499964,25
621,2.3,1.00609,26
621,0.55,0.35184,27
621,2.0,1.1943,28
621,0.3,0.128749,29
621,1.15,0.517581,30
621,0.3,0.711911,31
621,0.3,0.265512,32
621,0.75,0.225128,33
621,1.3,0.626588,34
621,0.3,0.0316875,35
621,0.15,0.273328,36
306,0.65,0.508589,0
306,0.85,0.216255,1
306,0.6,0.560868,2
306,0.0,0.0,3
306,1.5,1.37592,4
306,0.2,0.333046,5
306,0.05,0.182667,6
306,0.4,0.442926,7
306,1.5,1.18198,8
306,1.65,0.656167,9
306,1.0,0.573339,10
306,0.9,0.519011,11
306,1.9,1.05226,12
306,0.45,0.330349,13
306,0.45,0.398887,14
306,0.4,0.41662,15
306,0.3,0.618067,16
306,0.5,0.0675011,17
306,0.6,0.764067,18
306,0.7,0.378939,19
306,0.6,0.717625,20
306,1.1,1.07832,21
306,0.45,0.630728,22
306,0.25,0.266791,23
306,0.25,0.321147,24
306,1.35,0.338794,25
306,1.3,0.795439,26
306,0.4,0.298856,27
306,0.9,0.842365,28
306,0.0,0.107208,29
306,0.7,0.36998,30
306,0.85,0.507692,31
306,0.6,0.267858,32
306,0.4,0.231421,33
306,0.95,0.526939,34
306,0.15,0.0327324,35
306,0.45,0.271276,36
148,1.2,0.46589,0
148,0.55,0.034412,1
148,0.9,0.632784,2
148,0.0,0.0,3
148,1.65,0.938016,4
148,0.25,0.248462,5
148,0.25,0.219709,6
148,0.55,0.536603,7
148,2.2,1.22228,8
148,2.25,0.501586,9
148,1.15,0.405035,10
148,0.7,0.362301,11
148,2.35,1.25463,12
148,0.5,0.18404,13
148,0.6,0.226023,14
148,2.15,0.289342,15
148,1.05,0.559073,16
148,0.2,0.0,17
148,1.6,0.778223,18
148,0.8,0.305148,19
148,0.6,0.509949,20
148,0.9,0.859976,21
148,1.15,0.913263,22
148,0.6,0.299139,23
148,1.1,0.385832,24
148,0.65,0.291868,25
148,2.05,0.497554,26
148,0.15,0.23853,27
148,2.15,1.09708,28
148,0.0,0.0,29
148,0.7,0.195133,30
148,1.05,0.43936,31
148,0.5,0.197019,32
148,0.05,0.115371,33
148,1.1,0.399568,34
148,0.1,0.00921448,35
148,0.5,0.211187,36
522,0.8,0.608373,0
522,0.45,0.229976,1
522,0.45,0.628636,2
522,0.1,0.0,3
522,2.75,1.46842,4
522,1.35,0.352508,5
522,0.1,0.189691,6
522,0.15,0.536161,7
522,1.95,1.38635,8
522,1.15,0.684359,9
522,0.95,0.575949,10
522,0.25,0.557246,11
522,1.7,1.37604,12
522,0.65,0.325793,13
522,0.6,0.399197,14
522,0.15,0.332326,15
522,0.65,0.700685,16
522,0.25,0.055292,17
522,0.45,0.824019,18
522,0.85,0.382563,19
522,1.5,0.769796,20
522,1.45,1.13184,21
522,0.65,0.923929,22
522,0.05,0.298847,23
522,0.85,0.400111,24
522,0.55,0.340829,25
522,1.35,0.79998,26
522,0.3,0.334565,27
522,1.3,1.12436,28
522,0.15,0.0708843,29
522,0.95,0.412163,30
522,1.0,0.584953,31
522,0.4,0.26302,32
522,0.5,0.23255,33
522,1.1,0.50418,34
522,0.0,0.0110445,35
522,0.45,0.252177,36
57,0.7,1.12513,0
57,0.0,0.457552,1
57,0.2,1.17116,2
57,0.0,0.0,3
57,2.9,2.01712,4
57,0.25,0.582869,5
57,0.25,0.292254,6
57,0.1,1.06609,7
57,2.05,2.38092,8
57,0.45,1.06129,9
57,0.9,0.744906,10
57,1.0,0.740934,11
57,1.75,2.06566,12
57,0.4,0.698344,13
57,0.6,0.504564,14
57,0.4,0.735922,15
57,0.35,1.09813,16
57,0.0,0.146987,17
57,0.1,1.60986,18
57,0.25,0.526561,19
57,1.5,0.850169,20
57,0.75,1.79958,21
57,5.45,1.21822,22
57,0.1,0.616308,23
57,0.9,0.606171,24
57,0.15,0.490123,25
57,1.65,1.28503,26
57,0.3,0.451141,27
57,2.4,1.75211,28
57,0.15,0.216887,29
57,0.5,0.510321,30
57,0.1,1.03706,31
57,0.2,0.307059,32
57,0.35,0.222748,33
57,1.1,0.717555,34
57,0.05,0.0,35
57,0.3,0.33471,36
864,1.05,0.758641,0
864,0.1,0.173183,1
864,0.55,0.622687,2
864,0.05,0.0,3
864,1.35,1.26069,4
864,0.2,0.343729,5
864,0.25,0.232762,6
864,0.05,0.603305,7
864,1.4,1.40787,8
864,0.6,0.581136,9
864,0.5,0.541248,10
864,0.45,0.472123,11
864,0.35,1.3667,12
864,0.55,0.38528,13
864,0.8,0.368492,14
864,0.4,0.406961,15
864,0.6,1.02704,16
864,0.2,0.00785318,17
864,1.1,0.816067,18
864,0.25,0.396426,19
864,0.9,0.6603,20
864,0.95,1.07746,21
864,0.85,0.756152,22
864,0.05,0.331381,23
864,0.6,0.447198,24
864,0.6,0.260487,25
864,1.0,0.705422,26
864,0.2,0.31525,27
864,0.9,1.18386,28
864,0.0,0.104731,29
864,0.5,0.384082,30
864,1.5,0.909302,31
864,0.2,0.202141,32
864,0.55,0.239684,33
864,0.3,0.457215,34
864,0.2,0.0,35
864,0.2,0.252427,36
141,0.9,1.0411,0
141,1.05,0.544518,1
141,0.5,0.706311,2
141,0.05,0.0,3
141,3.3,1.59616,4
141,1.55,0.41411,5
141,0.35,0.408826,6
141,1.45,1.16654,7
141,2.8,1.82678,8
141,0.55,1.01762,9
141,0.8,0.693552,10
141,0.6,0.835244,11
141,1.5,1.87839,12
141,1.15,0.703027,13
141,1.4,0.555518,14
141,1.25,0.571237,15
141,1.2,1.00353,16
141,0.85,0.13992,17
141,0.7,0.933259,18
141,0.55,0.516662,19
141,1.9,0.838346,20
141,2.35,1.14632,21
141,0.7,0.867182,22
141,1.05,0.569529,23
141,1.35,0.587794,24
141,0.25,0.478335,25
141,1.55,1.18555,26
141,0.6,0.52071,27
141,1.6,1.71023,28
141,0.25,0.174242,29
141,1.25,0.661598,30
141,1.6,0.999551,31
141,0.1,0.220117,32
141,0.35,0.162105,33
141,0.9,0.598083,34
141,0.25,0.190573,35
141,0.25,0.250618,36
52,0.75,0.633576,0
52,0.1,0.330708,1
52,0.65,0.787289,2
52,0.05,0.0,3
52,1.1,1.49584,4
52,0.35,0.383361,5
52,0.0,0.244991,6
52,1.15,0.679091,7
52,1.25,1.47825,8
52,0.85,0.781575,9
52,0.7,0.628003,10
52,0.8,0.605823,11
52,2.45,1.44618,12
52,0.35,0.385362,13
52,0.75,0.456679,14
52,0.2,0.429039,15
52,0.65,0.786971,16
52,0.0,0.0970416,17
52,0.85,1.13321,18
52,0.5,0.395968,19
52,0.45,0.795123,20
52,0.95,1.31603,21
52,0.65,0.839125,22
52,0.5,0.387465,23
52,0.8,0.43902,24
52,0.35,0.394805,25
52,1.75,0.884884,26
52,0.75,0.339341,27
52,1.9,1.10306,28
52,0.15,0.121173,29
52,1.15,0.469361,30
52,0.3,0.662176,31
52,0.3,0.263619,32
52,0.1,0.201848,33
52,0.85,0.570224,34
52,0.35,0.00399769,35
52,0.3,0.261913,36
239,0.3,1.07397,0
239,0.0,0.500966,1
239,0.95,0.823491,2
239,0.0,0.0,3
239,0.75,0.898505,4
239,0.1,0.257094,5
239,0.3,0.475954,6
239,0.15,0.526373,7
239,2.05,1.43606,8
239,0.35,0.698777,9
239,0.5,0.579929,10
239,0.15,0.459728,11
239,1.4,1.00891,12
239,0.35,0.520557,13
239,0.2,0.274056,14
239,0.7,0.455606,15
239,0.15,1.11561,16
239,0.0,0.22431,17
239,1.35,0.984685,18
239,0.15,0.321364,19
239,0.3,0.670676,20
239,0.25,0.513306,21
239,0.5,0.860703,22
239,0.05,0.26527,23
239,1.05,0.460039,24
239,0.15,0.514557,25
239,0.6,0.93348,26
239,0.1,0.224763,27
239,1.5,1.07673,28
239,0.0,0.144268,29
239,0.05,0.226869,30
239,0.1,0.760507,31
239,0.1,0.203236,32
239,0.05,0.203036,33
239,0.7,0.592062,34
239,0.0,0.0,35
239,0.3,0.180799,36
273,1.05,1.01276,0
273,0.1,0.116206,1
273,0.05,0.577404,2
273,0.05,0.0,3
273,2.7,1.43219,4
273,0.25,0.353999,5
273,0.1,0.249504,6
273,0.0,0.728129,7
273,1.35,1.68982,8
273,0.35,0.374955,9
273,0.85,0.563515,10
273,1.15,0.610393,11
273,0.75,1.39933,12
273,0.65,0.425295,13
273,0.2,0.343712,14
273,0.05,0.39337,15
273,0.8,1.16728,16
273,0.0,0.0,17
273,0.3,0.820673,18
273,0.65,0.377845,19
273,0.75,0.666943,20
273,0.45,0.961815,21
273,4.95,1.56844,22
273,0.0,0.444033,23
273,0.45,0.492457,24
273,0.15,0.235598,25
273,0.8,0.732795,26
273,0.5,0.383765,27
273,1.3,1.19039,28
273,0.25,0.0937461,29
273,0.25,0.265176,30
273,0.5,0.972552,31
273,0.25,0.246111,32
273,0.85,0.202813,33
273,0.5,0.465959,34
273,0.3,0.0503401,35
273,0.45,0.140623,36
598,1.7,1.00147,0
598,0.4,0.264151,1
598,1.45,0.659631,2
598,0.0,0.0,3
598,1.8,1.39608,4
598,0.25,0.369742,5
598,0.4,0.296378,6
598,0.6,0.612742,7
598,1.95,1.89499,8
598,1.0,0.662354,9
598,1.15,0.595406,10
598,0.45,0.610973,11
598,1.4,1.72793,12
598,1.65,0.668912,13
598,0.8,0.510109,14
598,0.65,0.303301,15
598,1.75,1.29459,16
598,0.2,0.00808312,17
598,1.9,0.807608,18
598,0.55,0.504321,19
598,0.8,0.662368,20
598,1.45,1.21304,21
598,2.05,1.48898,22
598,0.35,0.388132,23
598,1.25,0.721465,24
598,0.3,0.302903,25
598,1.85,0.851194,26
598,0.4,0.395838,27
598,1.95,1.59787,28
598,0.5,0.198552,29
598,2.0,0.550429,30
598,1.9,1.29304,31
598,0.2,0.20154,32
598,0.2,0.171816,33
598,0.6,0.496967,34
598,0.15,0.0,35
598,0.25,0.27174,36
394,0.95,0.715058,0
394,1.25,0.418564,1
394,0.25,0.642942,2
394,0.3,0.0,3
394,1.4,1.69797,4
394,0.7,0.297705,5
394,0.35,0.217572,6
394,0.7,0.480089,7
394,2.8,1.68036,8
394,1.6,0.953141,9
394,1.3,0.773932,10
394,1.3,0.702598,11
394,2.8,1.8019,12
394,0.7,0.411518,13
394,0.95,0.542237,14
394,0.1,0.395321,15
394,0.5,0.698542,16
394,0.55,0.186483,17
394,0.45,0.80964,18
394,0.6,0.409903,19
394,1.1,0.878744,20
394,2.05,0.990893,21
394,2.95,1.47927,22
394,0.3,0.29218,23
394,1.2,0.558253,24
394,1.05,0.563666,25
394,1.5,1.07949,26
394,1.0,0.445539,27
394,1.9,1.45458,28
394,0.25,0.0945863,29
394,0.8,0.496082,30
394,1.35,0.603976,31
394,0.4,0.265164,32
394,0.1,0.224041,33
394,1.55,0.640716,34
394,0.2,0.0846611,35
394,0.7,0.254142,36
853,0.6,0.850397,0
853,0.25,0.127333,1
853,0.45,0.450173,2
853,0.05,0.0,3
853,2.35,1.10602,4
853,0.45,0.29284,5
853,0.0,0.403762,6
853,0.55,0.150133,7
853,1.45,1.09728,8
853,0.55,0.522449,9
853,0.9,0.476907,10
853,0.45,0.388627,11
853,3.3,1.07596,12
853,0.55,0.355481,13
853,0.8,0.310632,14
853,0.2,0.448162,15
853,0.35,0.846209,16
853,0.25,0.0,17
853,0.65,0.640523,18
853,0.45,0.357909,19
853,0.95,0.596037,20
853,1.15,0.63882,21
853,0.25,0.29551,22
853,0.2,0.0,23
853,0.35,0.330862,24
853,0.6,0.276815,25
853,0.5,0.519191,26
853,0.15,0.194827,27
853,2.2,0.701011,28
853,0.25,0.0742702,29
853,0.85,0.318557,30
853,0.5,0.957456,31
853,0.5,0.231809,32
853,0.35,0.28954,33
853,0.55,0.43248,34
853,0.0,0.0,35
853,0.4,0.184338,36
419,1.25,0.824027,0
419,0.15,0.0954207,1
419,0.25,0.42165,2
419,0.1,0.0,3
419,1.5,1.31666,4
419,0.3,0.323979,5
419,0.25,0.16561,6
419,0.7,0.349426,7
419,1.75,1.26267,8
419,0.3,0.445697,9
419,0.35,0.522836,10
419,0.5,0.474268,11
419,1.2,0.969708,12
419,0.7,0.355888,13
419,0.15,0.240065,14
419,0.45,0.4255,15
419,1.75,0.869805,16
419,0.1,0.0,17
419,0.3,0.499652,18
419,0.25,0.32941,19
419,0.65,0.62561,20
419,1.1,0.73725,21
419,0.6,1.08498,22
419,0.25,0.232532,23
419,0.65,0.310307,24
419,0.2,0.210986,25
419,0.4,0.656714,26
419,0.3,0.279047,27
419,1.3,0.86692,28
419,0.2,0.0984179,29
419,0.15,0.203765,30
419,1.6,0.703617,31
419,0.25,0.241941,32
419,0.55,0.289732,33
419,0.15,0.432093,34
419,0.15,0.0,35
419,0.25,0.168715,36
615,1.15,0.871566,0
615,0.05,0.239695,1
615,1.1,0.566472,2
615,0.15,0.0,3
615,1.2,1.45794,4
615,0.25,0.318545,5
615,0.15,0.239626,6
615,0.25,0.419528,7
615,1.3,1.63622,8
615,0.25,0.730564,9
615,0.5,0.670309,10
615,0.7,0.550437,11
615,1.95,1.60409,12
615,0.7,0.540727,13
615,0.45,0.466331,14
615,1.0,0.349073,15
615,1.7,1.0449,16
615,0.05,0.0555641,17
615,1.1,0.690077,18
615,0.45,0.48045,19
615,0.8,0.698797,20
615,0.55,0.995268,21
615,1.7,1.19055,22
615,0.1,0.254187,23
615,0.65,0.547877,24
615,0.1,0.321485,25
615,0.8,0.952204,26
615,0.3,0.385812,27
615,2.05,1.48245,28
615,0.15,0.152175,29
615,0.4,0.445916,30
615,1.5,0.996258,31
615,0.3,0.215671,32
615,0.05,0.238613,33
615,0.45,0.542369,34
615,0.05,0.0257378,35
615,0.5,0.294018,36
392,0.65,0.509727,0
392,0.05,0.346833,1
392,0.8,0.622796,2
392,0.0,0.0,3
392,1.0,1.40417,4
392,0.3,0.354696,5
392,0.1,0.196596,6
392,0.45,0.503607,7
392,1.0,1.33431,8
392,0.75,0.732992,9
392,0.65,0.581959,10
392,0.15,0.514302,11
392,0.4,1.18848,12
392,0.2,0.384279,13
392,0.25,0.483572,14
392,0.25,0.344198,15
392,0.3,0.60271,16
392,0.05,0.123739,17
392,0.6,0.905853,18
392,0.2,0.386814,19
392,0.35,0.701821,20
392,0.75,1.20471,21
392,0.35,0.637314,22
392,0.3,0.301642,23
392,0.15,0.41571,24
392,0.35,0.386191,25
392,0.75,0.846119,26
392,0.0,0.273465,27
392,0.5,0.963928,28
392,0.05,0.10245,29
392,0.3,0.427051,30
392,0.55,0.513886,31
392,0.2,0.250686,32
392,0.15,0.130173,33
392,0.7,0.535247,34
392,0.05,0.0,35
392,0.05,0.242545,36
745,0.55,0.605667,0
745,0.35,0.321465,1
745,0.9,0.492471,2
745,0.1,0.0,3
745,2.1,1.46012,4
745,0.4,0.389866,5
745,0.2,0.131175,6
745,0.05,0.256101,7
745,1.9,1.44647,8
745,1.4,0.725141,9
745,0.55,0.690383,10
745,0.35,0.488553,11
745,1.45,0.926461,12
745,0.5,0.449765,13
745,0.4,0.409669,14
745,0.3,0.282733,15
745,0.2,0.567251,16
745,0.3,0.117039,17
745,1.25,0.678962,18
745,0.5,0.439095,19
745,0.9,0.714825,20
745,1.1,0.982373,21
745,0.4,0.714087,22
745,0.0,0.220863,23
745,0.95,0.365668,24
745,0.45,0.389057,25
745,1.05,0.963911,26
745,0.25,0.288396,27
745,1.1,0.801188,28
745,0.15,0.119627,29
745,0.8,0.420161,30
745,0.1,0.538124,31
745,0.55,0.226534,32
745,0.1,0.281012,33
745,0.8,0.573926,34
745,0.05,0.0193173,35
745,0.3,0.254059,36
