id,y,y_pred,neuron
88,3.6,4.45485,21
88,6.65,4.19546,22
88,0.9,0.939215,23
88,1.6,2.34114,24
88,1.25,1.82618,25
88,3.8,3.72572,26
88,0.8,0.0,27
88,4.8,4.01125,28
88,0.25,0.864044,29
88,2.7,3.86897,30
88,0.8,2.07197,31
88,1.25,0.950629,32
88,0.25,0.60853,33
88,2.4,2.93081,34
88,0.6,0.883506,35
88,1.05,1.41784,36
832,0.5,1.45837,0
832,0.3,0.423459,1
832,0.6,0.524685,2
832,0.2,0.23053,3
832,4.55,3.50195,4
832,1.05,0.580421,5
832,0.05,0.0,6
832,0.15,0.0,7
832,2.7,3.10271,8
832,1.5,1.6715,9
832,1.5,1.54238,10
832,1.0,1.234,11
832,1.4,1.14779,12
832,0.8,1.5635,13
832,0.85,1.05222,14
832,0.6,0.620561,15
832,0.6,0.929094,16
832,0.15,0.191818,17
832,0.8,0.873634,18
832,0.85,1.16786,19
832,2.7,1.69557,20
832,2.15,2.08989,21
832,0.85,2.12782,22
832,0.45,0.168397,23
832,0.9,1.08266,24
832,1.1,0.764844,25
832,3.0,2.28436,26
832,0.6,0.0,27
832,0.3,1.32214,28
832,0.6,0.468345,29
832,1.1,1.02273,30
832,0.35,1.08439,31
832,1.15,0.731436,32
832,0.95,0.577196,33
832,1.3,1.72404,34
832,0.55,0.458275,35
832,1.15,0.995719,36
132,2.2,2.50219,0
132,2.75,1.81424,1
132,3.9,2.39842,2
132,0.45,0.549929,3
132,6.8,6.98164,4
132,1.5,1.48411,5
132,0.75,0.0,6
132,2.6,0.0,7
132,5.35,5.06078,8
132,4.85,3.62775,9
132,2.6,2.36523,10
132,2.05,2.44014,11
132,7.4,4.9724,12
132,1.8,2.43954,13
132,3.15,3.10265,14
132,1.3,0.990917,15
132,1.15,2.07326,16
132,1.2,1.02819,17
132,5.4,3.52363,18
132,1.8,1.70935,19
132,3.7,3.60953,20
132,6.55,5.40723,21
132,3.4,3.43781,22
132,1.1,1.0737,23
132,1.55,2.50332,24
132,3.15,1.64822,25
132,5.4,3.65718,26
132,0.9,0.0,27
132,5.95,4.51644,28
132,0.35,0.700334,29
132,3.1,3.49972,30
132,1.1,2.17282,31
132,1.95,0.992134,32
132,0.35,0.611327,33
132,2.8,2.72273,34
132,0.2,0.878707,35
132,1.35,1.39893,36
470,2.95,2.61798,0
470,1.25,1.08322,1
470,1.3,1.57441,2
470,0.55,0.319487,3
470,9.65,6.59459,4
470,1.15,1.03533,5
470,0.85,0.0,6
470,0.55,0.0,7
470,6.0,4.69781,8
470,4.25,2.9729,9
470,4.7,2.29296,10
470,4.0,2.39711,11
470,3.55,3.98603,12
470,4.1,2.52328,13
470,4.15,2.89504,14
470,0.8,0.568752,15
470,2.05,1.89061,16
470,0.65,0.523699,17
470,1.25,2.12884,18
470,2.05,1.70965,19
470,4.25,3.43384,20
470,3.9,4.07668,21
470,5.9,4.81603,22
470,0.35,0.592054,23
470,2.8,2.17508,24
470,1.75,1.29408,25
470,6.25,3.7015,26
470,2.05,0.0,27
470,4.2,3.7963,28
470,2.1,0.774306,29
470,3.85,3.17119,30
470,1.65,1.74366,31
470,2.25,0.915245,32
470,1.15,0.768953,33
470,4.35,2.71102,34
470,0.55,0.866898,35
470,1.9,1.43802,36
340,3.1,4.14629,0
340,4.65,2.36256,1
340,4.45,3.39615,2
340,0.5,0.49371,3
340,11.25,9.29936,4
340,2.65,1.71419,5
340,0.9,0.0,6
340,3.2,0.0,7
340,7.7,6.955,8
340,4.8,4.72216,9
340,2.3,3.243,10
340,2.5,3.62655,11
340,8.85,5.81428,12
340,2.4,4.14548,13
340,6.15,4.47697,14
340,1.95,1.8777,15
340,2.5,3.70349,16
340,2.65,1.48241,17
340,7.9,5.0623,18
340,3.1,2.31809,19
340,8.25,4.86414,20
340,8.1,6.68649,21
340,5.35,6.19085,22
340,1.95,1.44699,23
340,2.4,3.34823,24
340,2.05,2.54769,25
340,4.8,5.06079,26
340,1.8,0.0,27
340,8.1,5.72782,28
340,0.7,1.20029,29
340,5.7,4.96469,30
340,2.55,3.72259,31
340,2.9,1.4292,32
340,2.85,0.703779,33
340,3.55,3.82291,34
340,1.05,1.31315,35
340,3.4,1.98028,36
220,2.4,2.61745,0
220,0.8,0.699828,1
220,2.95,1.93258,2
220,0.3,0.186585,3
220,2.6,4.76861,4
220,0.8,0.779516,5
220,1.2,0.0,6
220,1.1,0.0,7
220,6.4,4.27303,8
220,3.7,2.60743,9
220,2.4,2.16918,10
220,1.6,1.94736,11
220,4.1,2.50755,12
220,1.6,2.63766,13
220,2.7,2.09915,14
220,2.6,0.99885,15
220,1.85,2.31449,16
220,0.15,0.47312,17
220,3.3,3.25705,18
220,2.45,1.52754,19
220,1.1,2.16942,20
220,2.25,2.96127,21
220,6.15,3.85052,22
220,0.75,0.516632,23
220,2.25,1.70343,24
220,2.05,1.12907,25
220,4.35,3.40082,26
220,0.7,0.0,27
220,4.9,3.29439,28
220,0.5,0.856739,29
220,2.25,2.21106,30
220,1.35,2.45602,31
220,0.8,0.874185,32
220,0.2,0.431062,33
220,2.8,2.20584,34
220,0.3,0.703715,35
220,1.05,1.22941,36
672,1.85,3.31337,0
672,2.8,1.88974,1
672,2.85,1.92097,2
672,0.65,0.244777,3
672,9.6,6.8021,4
672,1.65,1.12669,5
672,0.65,0.0,6
672,1.4,0.0,7
672,7.2,5.81589,8
672,3.6,3.6053,9
672,3.75,2.54724,10
672,1.85,2.43989,11
672,5.4,3.67204,12
672,3.55,3.21638,13
672,4.0,2.9781,14
672,2.0,0.844314,15
672,0.85,2.0963,16
672,1.9,1.02344,17
672,5.1,2.74141,18
672,1.1,1.89465,19
672,3.95,3.41576,20
672,5.3,4.7778,21
672,3.5,5.15709,22
672,0.9,0.720143,23
672,2.6,2.82591,24
672,2.45,1.70278,25
672,5.75,4.05958,26
672,1.05,0.0,27
672,6.85,3.81151,28
672,1.05,0.932698,29
672,4.7,3.3174,30
672,1.6,2.42176,31
672,1.3,0.809267,32
672,0.55,0.673437,33
672,3.0,2.88376,34
672,0.65,0.894965,35
672,1.1,1.4589,36
133,1.7,3.46249,0
133,2.6,2.19736,1
133,3.45,2.37779,2
133,0.3,0.192996,3
133,6.2,7.90775,4
133,1.7,1.40766,5
133,0.85,0.0,6
133,2.35,0.0,7
133,5.55,6.27256,8
133,4.65,3.2355,9
133,2.95,2.91487,10
133,1.6,2.75921,11
133,6.8,5.21258,12
133,1.6,2.8045,13
133,2.65,3.48324,14
133,1.1,2.09486,15
133,1.5,2.7553,16
133,1.65,1.26673,17
133,4.9,3.52396,18
133,1.95,2.05073,19
133,4.4,3.66744,20
133,7.25,4.35672,21
133,1.2,3.10816,22
133,1.75,1.44947,23
133,2.35,2.50255,24
133,3.0,1.5175,25
133,4.05,4.09437,26
133,0.5,0.0,27
133,5.25,4.44335,28
133,0.35,0.769354,29
133,2.8,3.91872,30
133,0.9,2.59603,31
133,1.95,1.32535,32
133,0.55,0.882928,33
133,3.2,2.5373,34
133,0.3,1.00424,35
133,1.75,1.73847,36
510,3.5,2.87771,0
510,1.2,1.26371,1
510,4.65,2.24811,2
510,0.55,0.554435,3
510,7.55,6.97626,4
510,3.15,1.46665,5
510,0.7,0.0,6
510,5.2,0.0,7
510,6.05,5.00929,8
510,3.65,3.27541,9
510,2.75,2.06092,10
510,4.9,2.64148,11
510,7.35,5.17761,12
510,1.5,2.44045,13
510,3.0,2.70339,14
510,3.45,1.38963,15
510,4.1,2.72448,16
510,0.4,0.634349,17
510,9.25,3.25306,18
510,1.6,1.67074,19
510,3.75,3.70294,20
510,7.6,5.11019,21
510,5.1,4.33893,22
510,2.0,1.08265,23
510,1.7,2.46141,24
510,2.35,1.49046,25
510,4.45,3.38587,26
510,2.6,0.0,27
510,6.4,4.70284,28
510,0.8,0.645662,29
510,4.45,3.10546,30
510,5.8,2.72436,31
510,2.45,1.06623,32
510,0.3,0.641244,33
510,2.6,2.52938,34
510,0.95,0.927311,35
510,1.85,1.51304,36
213,3.9,2.22202,0
213,1.55,0.734661,1
213,2.75,1.03526,2
213,0.2,0.262041,3
213,4.7,4.83002,4
213,1.3,0.968576,5
213,0.65,0.0,6
213,2.5,0.0,7
213,4.85,4.18743,8
213,4.65,1.93983,9
213,3.35,1.79967,10
213,1.9,1.77989,11
213,4.1,3.74707,12
213,2.0,1.74593,13
213,3.25,1.68863,14
213,3.2,0.303707,15
213,1.55,1.68588,16
213,1.05,0.495823,17
213,3.0,1.36325,18
213,1.85,1.5128,19
213,2.8,2.47377,20
213,4.7,2.84517,21
213,1.95,2.28637,22
213,1.65,0.564387,23
213,1.95,1.64887,24
213,1.95,0.825821,25
213,4.7,3.02055,26
213,1.15,0.0,27
213,6.05,3.08418,28
213,0.5,0.764828,29
213,2.9,1.7208,30
213,3.2,1.66145,31
213,1.3,0.847344,32
213,0.1,0.699211,33
213,3.35,1.9273,34
213,0.5,0.775015,35
213,0.95,1.29591,36
595,4.15,3.45753,0
595,1.7,1.33214,1
595,2.3,2.05619,2
595,0.4,0.291873,3
595,8.05,6.75773,4
595,1.1,1.06024,5
595,0.8,0.0,6
595,0.4,0.0,7
595,7.0,5.7124,8
595,3.75,3.29582,9
595,3.8,2.6389,10
595,3.3,2.53924,11
595,4.75,3.53228,12
595,4.95,3.4386,13
595,4.7,3.03205,14
595,1.25,0.913845,15
595,1.9,2.55162,16
595,0.85,0.762881,17
595,2.75,3.04434,18
595,1.95,1.91781,19
595,4.05,3.27059,20
595,5.55,4.38005,21
595,7.0,5.39414,22
595,0.3,0.64908,23
595,3.5,2.58462,24
595,2.15,1.59735,25
595,7.05,4.27058,26
595,2.2,0.0,27
595,5.05,3.96197,28
595,2.55,1.03767,29
595,4.95,3.45205,30
595,2.05,2.85216,31
595,1.05,0.951019,32
595,0.55,0.811266,33
595,4.5,2.8552,34
595,1.05,0.882134,35
595,1.35,1.49007,36
673,3.05,3.78149,0
673,1.55,2.10493,1
673,2.15,2.46032,2
673,0.3,0.334175,3
673,7.8,7.81877,4
673,1.3,1.31122,5
673,0.65,0.0,6
673,0.45,0.0,7
673,5.65,6.41505,8
673,5.0,4.16496,9
673,4.35,2.92852,10
673,2.35,2.88808,11
673,6.5,4.27511,12
673,2.25,3.67311,13
673,5.15,3.57454,14
673,0.85,1.05456,15
673,1.25,2.661,16
673,0.75,1.2204,17
673,3.1,3.61647,18
673,2.3,2.12864,19
673,4.5,3.9267,20
673,4.75,5.40406,21
673,4.8,6.03964,22
673,0.3,0.884564,23
673,1.9,3.06168,24
673,2.55,2.04538,25
673,7.4,4.81694,26
673,1.5,0.0,27
673,7.0,4.5668,28
673,0.9,1.07547,29
673,5.3,3.99026,30
673,1.8,2.95054,31
673,2.0,1.01512,32
673,0.2,0.883141,33
673,3.5,3.3221,34
673,0.55,1.06347,35
673,1.95,1.65805,36
211,4.4,2.11952,0
211,1.0,1.14268,1
211,3.3,1.20867,2
211,0.2,0.249363,3
211,5.85,5.10473,4
211,1.75,0.860305,5
211,1.5,0.0,6
211,1.65,0.0,7
211,3.6,3.37814,8
211,3.75,1.67188,9
211,3.35,1.77993,10
211,2.85,1.91586,11
211,6.2,2.84066,12
211,3.5,1.93737,13
211,3.8,2.36094,14
211,2.05,0.973727,15
211,3.65,2.07483,16
211,0.2,0.559596,17
211,5.95,2.17293,18
211,1.7,1.33712,19
211,3.05,2.63367,20
211,5.65,2.91578,21
211,3.3,4.39821,22
211,1.35,0.751371,23
211,1.15,1.33736,24
211,1.85,0.91666,25
211,4.55,2.56395,26
211,1.2,0.0,27
211,5.0,2.84612,28
211,0.65,0.494644,29
211,2.8,2.33646,30
211,3.8,1.80301,31
211,0.95,0.783945,32
211,0.2,0.331039,33
211,3.25,1.62977,34
211,0.15,0.698309,35
211,1.45,0.944206,36
402,3.15,2.89597,0
402,1.8,1.59067,1
402,4.65,3.31194,2
402,0.6,0.727799,3
402,5.95,7.03103,4
402,1.1,1.82014,5
402,0.85,0.0,6
402,4.55,0.0,7
402,4.75,4.60839,8
402,6.6,3.4495,9
402,3.45,2.12405,10
402,2.95,2.73053,11
402,8.6,5.78583,12
402,1.7,2.27963,13
402,2.3,3.34472,14
402,2.15,1.85476,15
402,3.0,3.23725,16
402,0.5,0.800934,17
402,7.0,4.73654,18
402,1.95,1.7379,19
402,3.05,3.66574,20
402,6.75,6.0805,21
402,1.5,3.22237,22
402,2.15,1.62888,23
402,1.5,2.22294,24
402,3.4,1.73121,25
402,4.6,3.27793,26
402,1.05,0.0,27
402,5.65,4.79012,28
402,0.3,0.594278,29
402,2.45,3.68096,30
402,3.45,3.13434,31
402,2.45,1.29343,32
402,0.25,0.558589,33
402,3.3,2.75957,34
402,0.75,0.851507,35
402,1.65,1.68534,36
901,1.1,2.91897,0
901,2.65,2.79028,1
901,1.8,3.01175,2
901,0.5,0.351048,3
901,5.25,5.82611,4
901,1.95,2.43789,5
901,0.35,0.0,6
901,2.0,0.0,7
901,3.8,3.75217,8
901,3.5,4.02883,9
901,2.05,2.89683,10
901,2.45,3.21528,11
901,9.2,7.56584,12
901,1.55,3.18053,13
901,2.2,3.62048,14
901,1.0,0.681689,15
901,1.35,2.1381,16
901,1.95,1.67097,17
901,3.25,5.03616,18
901,1.65,1.94767,19
901,3.4,2.7865,20
901,3.6,6.21941,21
901,1.75,1.86918,22
901,0.7,1.5912,23
901,1.25,1.67448,24
901,1.95,2.05044,25
901,4.1,4.35183,26
901,1.3,0.0,27
901,7.95,6.10432,28
901,0.55,1.34255,29
901,4.0,4.93243,30
901,1.3,2.95025,31
901,1.55,1.41585,32
901,0.75,0.40493,33
901,2.7,3.10029,34
901,0.55,1.18154,35
901,1.25,1.84658,36
726,2.4,3.55103,0
726,2.65,1.87161,1
726,4.0,2.34521,2
726,0.25,0.230505,3
726,6.9,6.94743,4
726,2.2,1.19315,5
726,0.65,0.0,6
726,3.5,0.0,7
726,7.35,6.10439,8
726,4.3,3.7449,9
726,3.2,2.58584,10
726,3.0,2.61798,11
726,6.95,3.45739,12
726,2.5,3.49282,13
726,3.9,2.921,14
726,1.6,1.26821,15
726,1.5,2.69471,16
726,0.85,1.08557,17
726,5.7,3.47638,18
726,1.9,1.95777,19
726,3.65,3.35973,20
726,8.1,5.09823,21
726,4.8,5.5439,22
726,1.9,0.911866,23
726,2.75,2.82735,24
726,2.25,1.85853,25
726,5.15,4.10536,26
726,1.5,0.0,27
726,6.0,3.91194,28
726,0.45,0.905391,29
726,4.0,3.28309,30
726,2.1,3.21551,31
726,1.35,0.98235,32
726,0.7,0.551243,33
726,3.15,2.98767,34
726,0.9,0.990744,35
726,1.7,1.51468,36
